City,name,website,formatted_address,lat,lng,activities,description,formatted_phone_number,rating,user_ratings_total
Rome,Tennis Club Parioli,https://www.tcparioli.it,"Largo Uberto De Morpurgo, 2, 00199 Roma RM, Italy",41.9362535,12.5077085,"tennis, gym, fitness, football, padel, running, billiards, ski","The Tennis Club Parioli is located in the heart of the Trieste-Parioli-Salario districts near the green lung of Villa Ada. It is one of the Historic Clubs of the Capital and with its century-old history has contributed to writing the most beautiful and important pages of Italian Tennis. The Club confirms its active presence in the panorama of Clubs both at a National and International level with affiliations to the Club of Historic Sports Clubs and the Centenary Tennis Clubs. In addition to Tennis, the main sporting activity practiced both at an amateur and competitive level, several other disciplines are passionate about the over 1000 members of the Club. The sports facilities, which extend over 5 hectares, include 20 tennis courts, 3 Padel courts, 1 8-a-side football pitch, 1 5-a-side football pitch, a gym, a swimming pool as well as a convenient private car park. The Club House, spacious and welcoming, hosts an elegant restaurant area, large lounges, a card room and a billiards room. Renowned for its educational activities, the Tennis Club Parioli organizes courses for children, teenagers and adults.",+39 06 897851,4.3,293
Rosario,Jockey Club de Rosario,https://www.jockeyclubderosario.com.ar,,,,,,,,
Roswell,"Brookfield Country Club (""ClubCorp)",https://www.clubcorp.com/Clubs/Brookfield-Country-Club/,,,,,,,,
Rotterdam,Koninklijke Roei-en Zeilvereeniging de Maas,https://www.de-maas.nl,,,,,,,,
Rueil Malmaison,Paris Country Club,https://www.pariscountryclub.com,,,,,,,,
Rye,American Yacht Club,https://www.americanyc.org,,,,,,,,
Rye,Coveleigh Club,https://www.coveleighclub.com,,,,,,,,
Rye,Shenorock Shore Club,https://www.shenorockshoreclub.org,,,,,,,,
Sao Paulo,Clube Atletico Sao Paulo,https://www.spac.org.br,,,,,,,,
Sao Paulo,Clube Circulo Militar de Sao Paulo,https://www.circulomilitar.org.br,,,,,,,,
Sao Paulo,Iate Clube de Santos,https://www.icsantos.com.br,,,,,,,,
Sao Paulo,Jockey Club de Sao Paulo,https://www.jockeysp.com.br,,,,,,,,
Sao Paulo,Nacional Club,https://www.nacionalclub.com.br,,,,,,,,
Sao Paulo,Sao Paulo Yacht Club,https://www.spyc.com.br,,,,,,,,
Sao Paulo,Sociedade Harmonia de Tenis,https://www.sht.org.br,,,,,,,,
Sabah,Kinabalu Club,https://www.thekinabaluclub.com,,,,,,,,
Sacramento,Sutter Club,https://www.sutterclub.org,,,,,,,,
Saginaw,Saginaw Club,https://www.saginawclub.com,"219 N. Washington Ave., Saginaw, MI 48607",,,,,"989 754 8404 , 9897544420",,
Sahiwal,Sahiwal Club,https://www.facebook.com/sahiwalclub/,,,,,,,,
Saint John,Royal Kennebeccasis Yacht Club,https://www.rkyc.ca,,,,,,,,
Saint John,The Crow's Nest,https://www.crowsnestnl.ca,,,,,,,,
Saint John,Union Club St. John,https://www.unionclub.ca,,,,,,,,
Saint-Tropez,SociĂ©tĂ© Nautique de Saint-Tropez,https://www.societe-nautique-saint-tropez.fr,,,,,,,,
Sakleshpur,Munzerabad Club,https://www.facebook.com/pages/Munzerabad-Club-Sakleshpur/163214030407713,,,,,,,,
Sakleshpur,Planters' Club,,,,,,,,,
Salamanca,Casino de Salamanca,https://www.casinodesalamanca.es,,,,,,,,
Salt Lake City,Alta Club,https://www.altaclub.org,100 East South Temple,,,,,"801 322 1081 , 8013221083",,
Salt Lake City,Edison House,,335 S 200 W,,,"athletic, swimming",,+1 385 799 7630,,
Salta,Club 20 de Febrero,https://www.club20defebrero.com.ar,,,,,,,,
Saltsjobaden,Royal Swedish Yacht Club,https://www.ksss.se,,,,,,,,
Sambalpur,Mahanadi Club,https://www.mahanadiclub.com,,,,,,,,
San Antonio,Argyle Club,https://www.theargyle.com,,,,,,,,
San Antonio,Club Giraud,https://www.clubgiraud.com,,,,,,,,
San Antonio,"Fair Oaks Ranch Golf & Country Club (""ClubCorp)",https://www.clubcorp.com/Clubs/Fair-Oaks-Ranch-Golf-Country-Club,,,,,,,,
San Antonio,Petroleum Club of San Antonio,https://www.petroleumclubsa.com,,,,,,,,
San Cristobal,Casino de La Laguna,https://www.casinodelalaguna.org,,,,,,,,
San Diego,"Bernardo Heights Country Club (""ClubCorp)",https://www.clubcorp.com/Clubs/Bernardo-Heights-Country-Club,,,,,,,,
San Diego,Ida & Cecil Green Faculty Club,https://www.facultyclub.ucsd.edu,,,,,,,,
San Diego,University Club of San Diego,https://www.clubcorp.com/Clubs/University-Club-atop-Symphony-Towers,,,,,,,,
San Francisco,Amador,,550 Montgomery St. 10th Floor,,,,,+1 415 956 0506,,
San Francisco,Bohemian Club,https://www.wikipedia.org/wiki/Bohemian_Club,,,,,,,,
San Francisco,"Cercle de l'Union (""French Club)",https://www.frenchclub.org,,,,,,,,
San Francisco,City Club of San Francisco,https://www.cityclubsf.com,,,,,,,,
San Francisco,Corinthian Yacht Club of San Francisco,https://www.cyc.org,,,,,,,,
San Francisco,Francisca Club,https://www.franciscaclub.com,,,,,,,,
San Francisco,Gotham Club,https://www.mlb.com/giants/gc1883,,,,,,,,
San Francisco,Marines' Memorial Club,https://www.marinesmemorial.org,,,,,,,,
San Francisco,Mariposa Hunters Point Yacht Club,https://www.mhpyc.club,,,,,,,,
San Francisco,Metropolitan Club San Francisco,https://www.metropolitanclubsf.org,,,,,,,,
San Francisco,Modernist,https://www.modernist.club,,,,,,,,
San Francisco,Norwegian Club of San Francisco,https://www.norwegianclub.org,,,,,,,,
San Francisco,Olympic Club,https://www.olyclub.com,,,,,,,,
San Francisco,Pacific-Union Club,https://www.wikipedia.org/wiki/Pacific-Union_Club,,,,,,,,
San Francisco,Presidio Golf & Concordia Club,https://www.pgccsf.com,"8 Presidio Terrace, San Francisco, CA 94118",,,,,,,
San Francisco,San Francisco Yacht Club,https://www.sfyc.org,,,,,,,,
San Francisco,Sausalito Cruising Club,https://www.sausalitocruisingclub.org,,,,,,,,
San Francisco,St. Francis Yacht Club,https://www.stfyc.com,,,,,,,,
San Francisco,The Academy,https://www.academy-sf.com,,,,,,,,
San Francisco,The Battery,https://www.thebatterysf.com,,,,,,,,
San Francisco,The Family,https://www.wikipedia.org/wiki/The_Family_(club),,,,,,,,
San Francisco,The Marines' Memorial Club & Hotel,https://www.marineclub.com,"609 Sutter Street, San Francisco, CA 94102",,,,,"415 673 6672 , 4154413649",,
San Francisco,Town and Country Club,https://www.tccsf.com,,,,,,,,
San Francisco,University Club of San Francisco,https://www.uclubsf.org,"800 Powell Street, San Francisco, CA 94108",,,athletic,,"415 781 0900 , 4156779323",,
San Francisco,Villa Taverna,https://www.villatavernasf.com,,,,,,,,
San Francisco,Wingtip Club,https://www.wingtip.club,,,,,,,,
San Jose,Club Union San Jose,https://www.clubunion.com,"Entre la Avenida 1 y 3, en la Calle 2, frente al Correo Central, San Jose, Costa Rica 10102",,,,,(506) 2257 1555,,
San Jose,Costa Rica Country Club,https://www.elcountry.cr,,,,,,,,
San Jose,Sainte Claire Club,https://www.sanjose.com/underbelly/unbelly/Sanjose/james/james24.html,,,,,,,,
San Juan,Club Social,https://www.balneariomarypesca.com.ar,,,,,,,,
San Juan,Club Nautico de San Juan,https://www.nauticodesanjuan.com,,,,,,,,
San Luis Potosi,Sociedad Potosina,,Aldama 310,,,,,+52 444 8122313,,
San Salvador,CĂ­rculo Deportivo Internacional,https://www.cdi.com.sv,,,,,,,,
San Salvador,Club SalvadoreĂ±o,https://www.clubsalvadoreno.com,,,,,,,,
Sanctuary Cove,Sanctuary Cove Golf & Country Club,,The Parkway,,,"golf, athletic",,+61 7 56999000,,
Sangrur,Maharaja Ranbir Club,https://www.facebook.com/pages/biz/Maharaja-Ranbir-Club-Sangrur-630872566935000/,,,,,,,,
Santa Barbara,Faculty Club,https://www.theclub.ucsb.edu,,,,,,,,
Santa Barbara,Santa Barbara Club,https://www.santabarbaraclub.org,"1105 Chapala Street, Santa Barbara, CA 93101",,,,,,,
Santa Barbara,University Club of Santa Barbara,https://www.uclubsb.org,1332 Santa Barbara Street,,,,,+1 805 9660853,,
Santa Fe,Club del Orden,https://www.clubdelorden.org.ar,,,,,,,,
Santa Fe,Jockey Club de Santa Fe,https://www.jockeyclubdesantafe.com,,,,,,,,
Santa Fe,Yacht Club Santa Fe,https://www.ycsf.org.ar,,,,,,,,
Santa Ponsa,Mallorca Country Club,,Avinguda del Golf,,,"swimming, tennis, athletic",,+34 611 67 26 88,,
Santander,Real Club de Regatas,https://www.realclubderegatas.com,,,,,,,,
Santander,Real Liga Naval EspaĂ±ola,https://www.realliganaval.com/la-asociacion/,,,,,,,,
Santander,Real Sociedad de Tenis de la Magdalena,https://www.rstenis.com,,,,,,,,
Santiago,Club de la Union de Santiago,,Av. Libertador Bernardo,,,,,+56 2 24284600,,
Santiago,Club de la UniĂłn Santiago,https://www.clubdelaunion.cl,,,,,,,,
Santiago,Prince of Wales Country Club,https://www.pwcc.cl,,,,,,,,
Santo Domingo,Club Deportivo Naco,https://www.clubnaco.org.do,,,,,,,,
Santos,Clube dos Ingleses,https://www.clubedosingleses.com.br,,,,,,,,
Sar,Dilmun Club,https://www.dilmun-club.com,,,,,,,,
Sarasota,Sarasota Yacht Club,https://www.sarasotayachtclub.org,"1100 John Ringling Boulevard, Sarasota, Florida, 34236",,,"swimming, athletic",,"941 365 4191 , 9413730121",,
Saskatoon,Saskatoon Club,https://www.saskatoonclub.com,,,,,,,,
Sassari,Circolo Sassarese,https://www.circolosassarese.it,,,,,,,,
Savannah,Chatham Club,https://www.chathamclub.org,,,,,,,,
Savannah,Oglethorpe Club,https://www.oglethorpeclub.org,,,,,,,,
Scarborough,The Toronto Hunt,https://www.torontohunt.com,,,,,,,,
Schenectady,Mohawk Club,,,,,,,,,
Seattle,College Club,https://www.collegeclubseattle.com,,,,,,,,
Seattle,"Columbia Tower Club (""ClubCorp)",https://www.clubcorp.com/Clubs/Columbia-Tower-Club,,,,,,,,
Seattle,Rainier Club,https://www.therainierclub.com,,,,,,,,
Seattle,Sunset Club,https://www.sunset-club.org,,,,,,,,
Seattle,University of Washington Club,https://www.uofwashingtonclub.org,,,,,,,,
Seattle,Washington Athletic Club,https://www.wac.net,"1325 Sixth Avenue, Seattle, WA 9811",,,,,,,
Seattle,Women's University Club of Seattle,https://www.womensuniversityclub.com,,,,,,,,
Secunderabad,Secunderabad Club,https://www.secunderabadclub.org,,,,,,,,
Segovia,Casino de la UniĂłn,https://www.casinodelaunion.es,,,,,,,,
Seixal,Clube Naval do Seixal,https://www.clubenavaldoseixal.org,,,,,,,,
Selangor,Bukit Unggul Country Club,,"Lot PT 2180-2182, Mukim Dengkil, Daerah Sepang, 43807 Sepang",,,"golf, athletic, swimming",,+60 3 89201129,,
Selangor,Kelab Shah Alam Selangor,https://www.kelabshahalam.com,"No.1A Jln Aerobik 13/43, Persiaran Kayangan, Seksyen 8, 40704 Shah Alam, Selangor, Malaysia",,,,,"02 03 5510 0001 , 20355100596",,
Seoul,Seoul City Club,https://www.seoulcityclub.co.kr,,,,,,,,
Seoul,Seoul Club,https://www.seoulclub.org,"208 Jangchoong-dong 2GA, Seoul, Korea",,,,,"822 2238 7666 , 82222343866",,
Seoul,The Seoul Club,,"#86 Jangchungdan-ro, Jung-gu",,,"tennis, athletic, swimming",,+82 2 2238 7666,,
Serait,Brunei Shell Recreation Club,https://www.bsp.com.bn,,,,,,,,
Seremban,Royal Sungei Ujong Club,https://www.rsuc.my,,,,,,,,
Sesimbra,"Clube Sesimbrese (""AKA â€śGrĂ©mioâ€ť)",https://www.facebook.com/ClubeSesimbrense/,,,,,,,,
Seville,CĂ­rculo Mercantil e Industrial,https://www.mercantilsevilla.com,,,,,,,,
Seville,Club Antares,https://www.club-antares.com,,,,,,,,
Seville,Real Circulo de Labradores,,"Pedro Caravaca, 1",,,,,+34 954 226625,,
Seville,Real CĂ­rculo de Labradores y Propietarios,https://www.realcirculodelabradores.com,,,,,,,,
Seville,Real Club Pineda,https://www.rcpineda.com,,,,,,,,
Shanghai,Ambassy Club,https://www.ambassyclub.com.cn,"1500 Central Huai Hai Road, Shanghai, 200031",,,,,,,
Shanghai,Calgary Winter Club,https://www.calgarywinterclub.com,"4611-14th St. NW, Calgary, Alberta, T2K 1J7, Canada",,,,,"403 289 5511 , 4032826392",,
Shanghai,Kee Club,https://www.smartshanghai.com/venue/4104/Kee_Club_shanghai,,,,,,,,
Shanghai,Roosevelt Club,https://www.27bund.com,,,,,,,,
Shanghai,Shanghai Racquet Club,https://www.src.com.cn,"Lane 555 Jinfeng Road, Hua Cao Town, Minhang District",,,"tennis, athletic, swimming",,+86 21 22010000,,
Shanghai,Shanghai Savage Club,https://www.shanghaisavage.club,,,,,,,,
Shanghai,Shanghai Town & Country Club,https://www.stcclifestyle.cn,"No. 46 Luding Road, Putuo District, Shanghai, P.R. China, 200062",,,,,,,
Shanghai,Yongfoo Elite,,200 Yong Fu Road,,,,,+86 21 54662727,,
Shenzhen,Shenzhen Bay Club,https://www.szprl.com,"No. 3223-8, Keyuan Nan Road, Nanshan District",,,"athletic, swimming",,+86 755 8666 6688,,
Shepherd's Bush,"White City House (""Soho House group)",https://www.whitecityhouse.com,,,,,,,,
Shillong,Shillong Club,https://www.shillongclub.co.in,,,,,,,,
Shillong,Shillong Golf Club,https://www.indiagolfcourses.com/shillong-golf-club/,,,,,,,,
Shimla,Amateur Dramatic Club,https://www.adcshimla1837.com,,,,,,,,
Shimla,Naldehra Golf Club,https://www.naldehragolfclub.com,,,,,,,,
Shimla,Simla Club,https://www.simlaclub.com,,,,,,,,
Shoreditch,Alpine Club,https://www.alpine-club.org.uk,,,,,,,,
Shoreditch,Curtain Club,https://www.thecurtain.com,,,,,,,,
Shoreditch,"Shoreditch House (""Soho House group)",https://www.shoreditchhouse.com,,,,,,,,
Shoreditch,Soho Works,https://www.sohoworks.com,,,,,,,,
Shores,Grosse Pointe Yacht Club,https://www.gpyc.org,"788 Lake Shore Road, Grosse Pointe Shore, MI 48236",,,,,"313 884 2500 , 3138847956",,
Shreveport,Petroleum Club of Shreveport,https://www.petroleumclub.com,,,,,,,,
Shreveport,Shreveport Club,https://www.theshreveportclub.com,,,,,,,,
Sialkot,Services Club Sialkot,https://www.facebook.com/pages/Services-Club-Sialkot/,,,,,,,,
"Siem Reap, Sra Nga",Angkor Golf Resort,,Kasekam Village,,,golf,,+855 63 767 688 / 89,,
Siena,Accademia dei Rozzi,https://www.accademiadeirozzi.it,,,,,,,,
Siena,Circolo degli Uniti,https://www.wikipedia.org/wiki/Circolo_degli_Uniti,,,,,,,,
Simpson Bay,Sint Maarten Yacht Club,https://www.smyc.com,,,,,,,,
Singapore,1880 Club,https://www.1880.com.sg,"1 Nanson Road, Level 3, Singapore, Singapore 238909, SG",1.290045,103.838651,,"1880 is born out of the idea that conversations can make the world a better place. Our goal is to bring together the most interesting and creative personalities in Singapore and create opportunities for them to exchange and cross-pollinate ideas, enjoy exceptional food and drink, and have a really good time. The club in Singapore - a cosmopolitan city with a global role - represents the new wave of members'â€‹ clubs that have emerged from New York and London. Designed as a space housing both social and work environments, 1880 is created for the people who are shaping the future of Southeast Asia. It is a place and a people united by character, curiosity, and passion, not exclusivity. From the moment you step through our doors, you will be taken out of the ordinary, while still having the comfort of being in your element.",+65 6304 3200,4.7,338
