name,website,City,formatted_address,lat,lng,activities,description,formatted_phone_number,rating,user_ratings_total
Eastpointe Country Club,eastpointe-cc.com,Palm Beach,"13535 Eastpointe Blvd., Palm Beach Gardens, FL 33418",,,,,"561 626 6860 , 5616257970",,
Edison House,,Salt Lake City,335 S 200 W,,,"athletic, swimming",,+1 385 799 7630,,
Ekwanok Country Club,ekwanok.com,Manchester,,,,,,,,
El Paso Club Colorado,elpasoclub.com,Colorado Springs,30 East Platte,,,,,+1 719 6341564,,
El Paso Club Texas,theelpasoclub.com,El Paso,"201 East Main Street, 18th Floor, El Paso, TX 79901 (Club is temporarily closed until further notice)",,,,temporarily closed,"915 544 1135 , 9155441179",,
Elmira City Club,elmiracityclub.com,Elmira,,,,,,,,
Emerald Dunes Club,emeralddunesclub.com,West Palm Beach,,,,,,,,
Engineers Club,esb.org,Baltimore,,,,,,,,
Engineers Club of Dayton,engineersclub.org,Dayton,,,,,,,,
Epping-Forest Yacht & Country Club,efyc.com,Jacksonville,"1830 Epping Forest Drive, Jacksonville, FL 32217",,,,,"904 739 7200 , 9044487070",,
Erie Club,erieclub.com,Erie,,,,,,,,
Everglades Club,wikipedia.org/wiki/Everglades_Club,Palm Beach,,,,,,,,
Explorers Club,explorers.org,New York City,,,,,,,,
Faculty Club,theclub.ucsb.edu,Santa Barbara,,,,,,,,
Faculty Club of Southern Methodist University,smu.edu/orgs/facultyclub,Dallas,,,,,,,,
"Fair Oaks Ranch Golf & Country Club (""ClubCorp)",clubcorp.com/Clubs/Fair-Oaks-Ranch-Golf-Country-Club,San Antonio,,,,,,,,
Fay Club,thefayclub.org,Fitchburg,,,,,,,,
Field Club of Greenwich,fcofgreenwich.com,Greenwich,,,,,,,,
"Firestone Country Club (""ClubCorp)",clubcorp.com/Clubs/Firestone-Country-Club,Akron,,,,,,,,
"Firethorne Country Club (""ClubCorp)",clubcorp.com/Clubs/Firethorne-Country-Club,Marvin,,,,,,,,
Fitler Club,fitlerclub.com,Philadelphia,24 S 24th St,,,swimming,,+1 215 575 9092,,
"Ford’s Colony Country Club (""ClubCorp)",clubcorp.com/Clubs/Ford-s-Colony-Country-Club,Williamsburg,,,,,,,,
"Fort Collins Country Club (""ClubCorp)",clubcorp.com/Clubs/Fort-Collins-Country-Club,Fort Collins,,,,,,,,
Fort Orange Club,fortorangeclub.com,Albany,,,,,,,,
Fort Schuyler Club,fortschuylerclub.com,Utica,,,,,,,,
Fort Worth Club,fortworthclub.com,Fort Worth,,,,,,,,
Founders Club,,Portland,,,,,,,,
Francisca Club,franciscaclub.com,San Francisco,,,,,,,,
Franklin Inn Club,thefranklininn.com,Philadelphia,,,,,,,,
Friars' Club,friarsclub.com,New York City,,,,,,,,
Genesee Valley Club,gvalleyclub.org,Rochester,"421 East Avenue, Rochester, NY 14607",,,,,"585 271 1010 , 5852711197",,
George Town Club,georgetownclub.org,Washington D.C.,,,,,,,,
"Gleneagles Country Club (""ClubCorp)",clubcorp.com/Clubs/Gleneagles-Country-Club,Plano,,,,,,,,
Gotham Club,mlb.com/giants/gc1883,San Francisco,,,,,,,,
Governor's Club,govclub.com,Tallahassee,,,,,,,,
Governors Club,,Tallahassee,202 S Adams St,,,,,+1 850 2240650,,
Graduate Club,graduateclub.com,New Haven,,,,,,,,
Great Southern Club,greatsouthernclub.com,Gulfport,,,,,,,,
Green Boundary Club,greenboundaryclub.com,Aiken,780 Whiskey Road,,,,,+1 803 649 2549,,
"Greenbrier Country Club (""ClubCorp)",clubcorp.com/Clubs/Greenbrier-Country-Club,Chesapeake,,,,,,,,
Greenbrier Sporting Club,members.greenbriersportingclub.com,White Sulphur Springs,,,,,,,,
Grolier Club,grolierclub.org,New York City,,,,,,,,
Grosse Pointe Yacht Club,gpyc.org,Shores,"788 Lake Shore Road, Grosse Pointe Shore, MI 48236",,,,,"313 884 2500 , 3138847956",,
Hamilton Club Lancaster,hamiltonclub.org,Lancaster,,,,,,,,
Harmonie Club,harmonieclub.org,New York City,,,,,,,,
Hartford Club,hartfordclub.com/club,Hartford,,,,,,,,
Harvard Club of Boston,harvardclub.com,Boston,,,,,,,,
Harvard Club of New York,hcny.com,New York City,,,,,,,,
Harvard Faculty Club,hfc.harvard.edu,Cambridge,,,,,,,,
Headliners Club of Austin,headlinersclub.com,Austin,,,,,,,,
Hermit Club,thehermitclub.org,Cleveland,,,,,,,,
Hickory Sportsman's Club,hickorysportsmansclub.wordpress.com,Hickory,,,,,,,,
Hilo Yacht Club,hiloyachtclub.org,Hawaii,,,,,,,,
Hope Club,hopeclub.com,Providence,,,,,,,,
"Houston Club (""ClubCorp)",clubcorp.com/Clubs/The-Houston-Club,Houston,,,,,,,,
Houston Racquet Club,,Houston,10709 Memorial Drive,,,"tennis, athletic, swimming",,+1 713 4644811,,
Ida & Cecil Green Faculty Club,facultyclub.ucsd.edu,San Diego,,,,,,,,
Indian Hills Country Club,indianhillscc.com,Marietta,,,,,,,,
Ingomar Club,ingomar.org,Eureka,143 M Street,,,swimming,,001 707 443 5665,,
Johns Hopkins Club,jhuclub.jhu.edu,Baltimore,,,,,,,,
Jonathan Club,jc.org,Los Angeles,"545 South Figueroa Street, LA, California, 90071",,,,,,,
Kansas City Athletic Club,kcathleticclub.com,Kansas City,,,,,,,,
Kitchi Gammi Club,kitchigammiclub.com,Duluth,,,,,,,,
Knickerbocker Club,wikipedia.org/wiki/Knickerbocker_Club,New York City,,,,,,,,
La Crosse Club,lacrosseclub.org,La Crosse,,,,,,,,
La Nacional — Spanish Benevolent Society,lanacional.org,New York City,,,,,,,,
Lafayette Club,lafayetteclub.com,Minneapolis,,,,,,,,
Lambs Club,thelambsclub.com,New York City,,,,,,,,
Lanam Club,lanam-club.com,Andover,,,,,,,,
Le Moyne de Bienville Club,guidestar.org/profile/72-0639960,New Orleans,,,,,,,,
Leash Club,sideways.nyc/2015/05/the-leash-club/,New York City,,,,,,,,
Lenox Club,lenoxclub.com,Lenox,,,,,,,,
Lexington Club,thelexingtonclub.net,Lexington,,,,,,,,
Links Club,wikipedia.org/wiki/Links_Club,New York City,,,,,,,,
Literary Club of Cincinnati,cincylit.org,Cincinnati,,,,,,,,
"Little Beach House Malibu (""Soho House group)",littlebeachhousemalibu.com,Los Angeles,,,,,,,,
Long Beach Petroleum Club,lbpetroleumclub.com,Long Beach,,,,,,,,
Los Angeles Athletic Club,laac.com,Los Angeles,"431 West Seventh Street, LA, California, 90014",,,,,,,
Lotos Club,lotosclub.org,New York City,,,,,,,,
Lotus Club Monroe,lotusmonroe.com,Monroe,,,,,,,,
Louisiana Club,,New Orleans,,,,,,,,
"Ludlow House (""Soho House group)",soholudlowhouse.com,New York City,,,,,,,,
Madison Club,madisonclub.org,Madison,"5 East Wilson St., Madison, Wisconsin 53703",,,,,"+1 608 2554861, 6 03 2166 3200 , 60321663199",,
Manchester Country Club,mccvt.com,Manchester,,,,,,,,
Manhattan Yacht Club,myc.org,Jersey City,,,,,,,,
"Mar-a-Lago Club (""Trump organization)",maralagoclub.com,Palm Beach,,,,,,,,
Marina City Club,marinacityclub.net,Los Angeles,,,,,,,,
Marines' Memorial Club,marinesmemorial.org,San Francisco,,,,,,,,
Mariposa Hunters Point Yacht Club,mhpyc.club,San Francisco,,,,,,,,
Maryland Club,marylandclub1857.org,Baltimore,,,,,,,,
Mask and Wig Club,maskandwig.com,Philadelphia,,,,,,,,
Metairie Country Club,metairiecc.org,New Orleans,,,,,,,,
Metropolitan Club,metropolitanclub.net,Covington,50 E. Rivercenter Blvd.,,,,,+1 859 491 2400,,
Metropolitan Club DC,metroclub.com,Washington D.C.,,,,,,,,
Metropolitan Club NYC,metropolitanclubnyc.org,New York City,,,,,,,,
Metropolitan Club San Francisco,metropolitanclubsf.org,San Francisco,,,,,,,,
Michigan Shores Club,michiganshores.org,Wilmette,911 Michigan Avenue,,,athletic,,+1 847 251 4100,,
Milwaukee Athletic Club,macwi.org,Milwaukee,,,,,,,,
Milwaukee Club,milwaukeeclub.com,Milwaukee,,,,,,,,
Minneapolis Club,mplsclub.org,Minneapolis,"729 Second Avenue South, Minneapolis, MN 55402",,,,,,,
Miscowaubik Club,miscowaubik.org,Calumet,,,,,,,,
Missouri Athletic Club,mac-stl.org,St. Louis,,,,,,,,
Modernist,modernist.club,San Francisco,,,,,,,,
Mohawk Club,,Schenectady,,,,,,,,
Montana Club,ourmontanaclub.com,Helena,,,,,,,,
Montauk Club,montaukclub.com,New York City,,,,,,,,
Morristown Club,morristownclub.net,Morristown,,,,,,,,
Mory's Association,morys1849.org,New Haven,,,,,,,,
Mount Vernon Club,mountvernonclub.net,Baltimore,,,,,,,,
Mountain City Club,themountaincityclub.com,Chattanooga,,,,,,,,
Mountain Oyster Club,mountainoysterclub.com,Tucson,,,,,,,,
Multnomah Athletic Club,themac.com,Portland,"1849 SW Salmon Street, Portland, OR 97205",,,,,,,
Nashville City Club,nashvillecity.com,Nashville,,,,,,,,
Nassau Club,nassauclub.org,Princeton,"6 Mercer Street, Princeton, NJ 08540",,,,,,,
National Arts Club,nationalartsclub.org,New York City,,,,,,,,
National Democratic Club,natdemclub.org,Washington D.C.,,,,,,,,
National Press Club,press.org,Washington D.C.,,,,,,,,
NC State University Club,ncsuclub.com,Raleigh,,,,,,,,
Nebraska Club,nebraskaclub.net,Lincoln,,,,,,,,
Ned NoMad (Soho House group),thened.com,New York City,,,,,,,,
Neighborhood Club,ncquincy.com,Quincy,,,,,,,,
New Haven Lawn Club,nhlawnclub.com,New Haven,"193 Whitney Avenue, New Haven, CT 06511",,,,,"203 777 3494 , 2037775657",,
New Orleans Athletic Club,neworleansathleticclub.com,New Orleans,,,,,,,,
New Orleans Country Club,neworleanscountryclub.com,New Orleans,,,,,,,,
New Orleans Lawn Tennis Club,noltc.com,New Orleans,,,,,,,,
New York Athletic Club,nyac.org,New York City,"180 Central Park South, New York, NY 100191",,,,,,,
New York Yacht Club,nyyc.org,New York City,,,,,,,,
Newport Reading Room,wikipedia.org/wiki/Newport_Reading_Room,Newport,,,,,,,,
Nippon Club,nipponclub.org,New York City,,,,,,,,
Norfolk Yacht and Country Club,norfolkyacht.com,Norfolk,,,,,,,,
Norwegian Club of San Francisco,norwegianclub.org,San Francisco,,,,,,,,
Norwood Club,wikipedia.org/wiki/Norwood_Club,New York City,,,,,,,,
Oglethorpe Club,oglethorpeclub.org,Savannah,,,,,,,,
Ohio State University Faculty Club,ohio-statefacultyclub.com,Columbus,,,,,,,,
Old Colony Club,oldcolonyclub.org,Plymouth,,,,,,,,
Old Fisherman's Club,facebook.com/pages/Old-Fishermans-Club/159235777424758,Modesto,,,,,,,,
Olympic Club,olyclub.com,San Francisco,,,,,,,,
Omaha Press Club,omahapressclub.com,Omaha,"1620 Dodge Street, 22nd Floor",,,,,+1 402 3458587,,
One Hundred Club,onehundredclub.com,Portsmouth,"100 Market Street, Suite 500, Portsmouth, NH 03801",,,,,,,
Orleans Club,,New Orleans,,,,,,,,
Outing Club,theoutingclub.com,Davenport,,,,,,,,
Pacheco Club,pachecoclub.com,Monterey,,,,,,,,
Pacific Club Newport,pacificclub.org,Newport Beach,,,,,,,,
Pacific-Union Club,wikipedia.org/wiki/Pacific-Union_Club,San Francisco,,,,,,,,
Palm Beach Country Club,palmbeachcountryclub.org,Palm Beach,,,,,,,,
Palm Beach Yacht Club,pbyc.com,West Palm Beach,,,,,,,,
Palmetto Club,palmettoclub.org,Columbia,,,,,,,,
Park Avenue Club,parkavenueclub.com,Florham Park,,,,,,,,
Park City Club,parkcityclub.net,Dallas,"5956 Sherry Lane, Suite 1700, Dallas, TX 75225",,,,,"214 373 0756 , 2143738305",,
Park Club of Kalamazoo,parkclub.net,Kalamazoo,,,,,,,,
Park House,parkhousedallas.com,Dallas,,,,,,,,
Peachtree Club,peachtreeclub.com,Atlanta,,,,,,,,
Pen & Pencil Club,penandpencil.org,Philadelphia,,,,,,,,
Pendennis Club,pendennisclub.org,Louisville,,,,,,,,
Penn Club of New York City,pennclub.org,New York City,,,,,,,,
Penn Club of Philadelphia,wikipedia.org/wiki/The_Penn_Club_of_Philadelphia,Philadelphia,,,,,,,,
Petroleum Club North of Oklahoma City,,Edmond,,,,,,,,
Petroleum Club of Anchorage,petroclub.net,Anchorage,,,,,,,,
Petroleum Club of Bakersfield,thepetroleumclub.com,Bakersfield,"5060 California Ave., 12th Floor, Bakersfield",,,,,"661 324 6561 , 6613243744",,
Petroleum Club of Fort Worth,fwpetroleumclub.com,Fort Worth,"777 Main #4000, Forth Worth, TX 76102",,,,,"817 335 7571 , 8173380748",,
Petroleum Club of Houston,pcoh.com,Houston,"1201 Louisiana St, 35th Floor, Houston, TX 77002",,,,,+1 713 6591431,,
Petroleum Club of Lafayette,pclafayette.com,Lafayette,,,,,,,,
Petroleum Club of Morgan City,facebook.com/pages/Petroleum-Club-of-Morgan-City-Inc/116584498366648,Morgan City,,,,,,,,
Petroleum Club of Oklahoma City,petroleumclubokc.com,Oklahoma City,,,,,,,,
Petroleum Club of San Antonio,petroleumclubsa.com,San Antonio,,,,,,,,
Petroleum Club of Shreveport,petroleumclub.com,Shreveport,,,,,,,,
Petroleum Club of Wichita,petroleumclubwichita.com,Wichita,,,,,,,,
Philadelphia Club,wikipedia.org/wiki/Philadelphia_Club,Philadelphia,,,,,,,,
Philadelphia Sketch Club,sketchclub.org,Philadelphia,,,,,,,,
Pickwick Club,,New Orleans,,,,,,,,
Piedmont Club,thepiedmontclub.org,Spartanburg,,,,,,,,
Piedmont Driving Club,drivingclub.org,Atlanta,,,,,,,,
Pinnacle Club,pinnacleclub.us,Augusta,,,,,,,,
Pioneer Club,thepioneerclubla.com,Lake Charles,,,,,,,,
Poinsett Club,poinsettclub.org,Greenville,,,,,,,,
Pomfret Club,pomfret.club,Easton,,,,,,,,
Portland Club,theportlandclub.org,Portland,,,,,,,,
Presidio Golf & Concordia Club,pgccsf.com,San Francisco,"8 Presidio Terrace, San Francisco, CA 94118",,,,,,,
Princeton Club of New York,princetonclub.com,New York City,,,,,,,,
Private Rooftop Club,petitermitage.com/the-private-rooftop-west-hollywood/,Los Angeles,,,,,,,,
Prospect House Club,princeton.edu/prospecthouse,Princeton,,,,,,,,
Quadrangle Club,quadclub.uchicago.edu,Chicago,,,,,,,,
Quail Lodge & Golf Club *,quaillodge.com,Carmel,"8205 Valley Greens Drive, Carmel, California, 93923",,,,,,,
Quechee Club,quecheeclub.com,Hartford,,,,,,,,
Queen City Club,queencityclub.com,Cincinnati,"331 East 4th Street, Cincinnati, OH 45202",,,,,"513 621 2708 , 5132631010",,
Racquet and Tennis Club,wikipedia.org/wiki/Racquet_and_Tennis_Club,New York City,,,,,,,,
Racquet Club Ladue,rcladue.com,St. Louis,,,,,,,,
Racquet Club of Chicago,rcc.club,Chicago,,,,,,,,
Racquet Club of Memphis,rcofmemphis.com,Memphis,,,,,,,,
Racquet Club of Philadelphia,rcop.com,Philadelphia,"215 South 16th Street, Philadelphia, PA 19102",,,,,"215 735 1525 , 2156709527",,
Racquet Club of St. Louis,riverfronttimes.com/stlouis/racquet-club-of-st-louis,St. Louis,,,,,,,,
Rainier Club,therainierclub.com,Seattle,,,,,,,,
Ridgeway Country Club,ridgewaycountryclub.com,Memphis,,,,,,,,
River Club,theriverclubkc.com,Kansas City,,,,,,,,
River Club of Jacksonville,jaxriverclub.com,Jacksonville,"1 Independent Drive, Suite 3500, Jacksonville, FL 32202",,,,,"904 354 1111 , 9043500346",,
River Club of New York,riverclubnyc.com,New York City,,,,,,,,
Riviera Country Club,therivieracountryclub.com,Los Angeles,,,,,,,,
Round Table Club,facebook.com/pages/The-Round-Table-Club/468403883241681,New Orleans,,,,,,,,
Rowfant Club,rowfant.org,Cleveland,,,,,,,,
Rutgers Club,rutgersclub.rutgers.edu,New Brunswick,,,,,,,,
Saginaw Club,saginawclub.com,Saginaw,"219 N. Washington Ave., Saginaw, MI 48607",,,,,"989 754 8404 , 9897544420",,
Sailfish Club,sailfishclub.com,Palm Beach,,,,,,,,
Saint Louis Club,stlclub.com,St Louis,"7701 Forsyth Blvd., St. Louis, MO 63105",,,,,"314 726 1964 , 3148625528",,
Sainte Claire Club,sanjose.com/underbelly/unbelly/Sanjose/james/james24.html,San Jose,,,,,,,,
Salmagundi Club,salmagundi.org,New York City,,,,,,,,
San Francisco Yacht Club,sfyc.org,San Francisco,,,,,,,,
Sangamo Club,sangamoclub.net,Springfield,"227 East Adams Street, Springfield, IL 62701",,,,,,,
Santa Barbara Club,santabarbaraclub.org,Santa Barbara,"1105 Chapala Street, Santa Barbara, CA 93101",,,,,,,
Sarasota Yacht Club,sarasotayachtclub.org,Sarasota,"1100 John Ringling Boulevard, Sarasota, Florida, 34236",,,"swimming, athletic",,"941 365 4191 , 9413730121",,
Saturn Club,saturnclub.org,Buffalo,,,,,,,,
Sausalito Cruising Club,sausalitocruisingclub.org,San Francisco,,,,,,,,
Schuylkill Fishing Company,wikipedia.org/wiki/Schuylkill_Fishing_Company,Andalusia,,,,,,,,
Shenorock Shore Club,shenorockshoreclub.org,Rye,,,,,,,,
Shreveport Club,theshreveportclub.com,Shreveport,,,,,,,,
"Soho Beach House (""Soho House group)",sohobeachhouse.com,Miami,,,,,,,,
"Soho House Chicago (""Soho House group)",sohohousechicago.com,Chicago,,,,,,,,
"Soho House New York (""Soho House group)",sohohouseny.com,New York City,,,,,,,,
"Soho House West Hollywood (""Soho House group)",sohohousewh.com,Los Angeles,,,,,,,,
Somerset Club Boston,wikipedia.org/wiki/Somerset_Club,Boston,,,,,,,,
Somerset Club Racine,,Racine,,,,,,,,
South River Club,wikipedia.org/wiki/South_River_Club,South River,,,,,,,,
Southern Yacht Club,southernyachtclub.org,New Orleans,,,,,,,,
Spokane Club,spokaneclub.org,Spokane,"1002 W. Riverside, Spokane, WA 99201",,,,,,,
Spring Place,springplace.com,New York City,,,,,,,,
Springdale Hall Club,springdalehallclub.com/club/scripts/section/section.asp?NS=HP,Camden,,,,,,,,
Squantum Association,squantumassociation.com,East Providence,,,,,,,,
St. Botolph Club,stbotolphclub.org,Boston,,,,,,,,
St. Francis Yacht Club,stfyc.com,San Francisco,,,,,,,,
St. Johnsbury Country Club,golfstjcc.com,St. Johnsbury,,,,,,,,
Standard Club,stclub.org,Chicago,,,,,,,,
Stanford Faculty Club,facultyclub.stanford.edu,Palo Alto,,,,,,,,
Stratford Club,,New Orleans,,,,,,,,
String and Splinter Club,stringandsplinter.com,High Point,,,,,,,,
Sulgrave Club,sulgraveclub.org,Washington D.C.,,,,,,,,
Summit Club,summitlongview.com,Longview,,,,,,,,
Sunset Club,sunset-club.org,Seattle,,,,,,,,
Surf Club,thesurfclub.com,Surfside,,,,,,,,
Sutter Club,sutterclub.org,Sacramento,,,,,,,,
Tampa Club,thetampaclub.com,Tampa,,,,,,,,
Tavern Club Boston,tavernclub.org,Boston,,,,,,,,
Tavern Club Cleveland,"wikipedia.org/wiki/Tavern_Club_(Cleveland,_Ohio)",Cleveland,,,,,,,,
Tennis and Racquet Club,tandr.org,Boston,,,,,,,,
Thames Club,thamesclub.org,New London,,,,,,,,
The Academy,academy-sf.com,San Francisco,,,,,,,,
The Aster,theasterla.com,Los Angeles,,,,,,,,
The Athenaeum at Caltech,athenaeumcaltech.com,Pasadena,551 South Hill Avenue,,,"tennis, athletic",,+1 626 3958200,,
The Battery,thebatterysf.com,San Francisco,,,,,,,,
The Brook,wikipedia.org/wiki/The_Brook,New York City,,,,,,,,
The Club Alabama,theclubinc.org,Birmingham,,,,,,,,
The Columbia Club,columbia-club.org,Indianapolis,"121 Monument Circle, Indianapolis, IN 46204",,,,,,,
The Commerce Club,,Atlanta,"191 Peachtree Street, N.E.",,,,,+1 404 5251661,,
The Denver Athletic Club,,Denver,1325 Glenarm Place,,,"athletic, swimming",,+1 303 5341211,,
The Family,wikipedia.org/wiki/The_Family_(club),San Francisco,,,,,,,,
The George Town Club,,Washington,"1530 Wisconsin Avenue, N W",,,,,+1 202 3339330,,
The Great Southern Club,,Gulfport,"One Hancock Plaza, Suite 1112",,,,,+1 228 8650200,,
The Hartford Club,,Hartford,46 Prospect Street,,,,,+1 860 5221271,,
The Hartford Club (ïƒ†),hartfordclub.com,Hartford,"46 Prospect Street, Hartford, CT 06103",,,,,,,
The Hermitage Club at Haystack Mountain,hermitageclub.com,Wilmington,,,,,,,,
The Hill Society,thehillsociety.com,Harrisburg,"One North Second Street, Harrisburg, PA 17101",,,,,"717 255 1808 , 7172336271",,
The Houstonian Club,,Houston,111 N Post Oak Ln,,,"athletic, tennis, swimming",,001 713 316 2729,,
The Marines' Memorial Club & Hotel,marineclub.com,San Francisco,"609 Sutter Street, San Francisco, CA 94102",,,,,"415 673 6672 , 4154413649",,
The Montana Club,,Helena,PO Box 637,,,,,+1 406 4425980,,
The Pacific Club,thepacificclub.org,Honolulu,"1451 Queen Emma Street, Honolulu, HI 96813",,,,,"808 536 0836 , 8085336710",,
The Palmetto Club,,Columbia,1231 Sumter Street,,,,,+1 803 7718767,,
The Petroleum Club of Anchorage,,Anchorage,3301 C Street Suite #120,,,,,+1 907 5635090,,
The Pillars Hotel & Club,,Fort Lauderdale,111 N Birch Road,,,,,001 954 467 9639,,
The Players Detroit,playersdetroit.org,Detroit,,,,,,,,
The Players NYC,theplayersnyc.org,New York City,,,,,,,,
The Q Clubhouse,graduateclub.com/The_Q_Club,New Haven,"221 Church St., New Haven, CT 06510",,,,,"203-562-3147 , 203-624-3341",,
The Summit,summittulsa.com,Tulsa,,,,,,,,
The University Club of Portland,,Portland,1225 S W 6th Avenue,,,,,+1 503 2236237,,
The Village Club,,Bloomfield Hills,190 E. Long Lake Road,,,,,+1 248 644 3450,,
Toledo Club,toledoclub.org,Toledo,,,,,,,,
Topa Tower Club,towercluboxnard.com,Oxnard,,,,,,,,
Tower Club Oxnard,,Oxnard,Suite 2200,,,,,+1 805 9837777,,
Town and Country Club,tccsf.com,San Francisco,,,,,,,,
Town Center City Club,towncentercityclub.com,Virginia Beach,,,,,,,,
"Trump Golf Links - Ferry Point (""Trump organization)",trumpferrypoint.com,New York City,,,,,,,,
